name,acousticness_x,danceability_x,energy_x,instrumentalness_x,liveness_x,loudness_x,speechiness_x,tempo_x,valence_x,acousticness_y,danceability_y,energy_y,instrumentalness_y,liveness_y,loudness_y,speechiness_y,tempo_y,valence_y
Uptown Funk (feat. Bruno Mars),0.00966,0.853,0.681,5.71e-05,0.0233,-5.003,0.0888,114.989,0.93,0.00966,0.853,0.681,5.71e-05,0.0233,-5.003,0.0888,114.989,0.93
Uptown Funk (feat. Bruno Mars),0.00966,0.853,0.681,5.71e-05,0.0233,-5.003,0.0888,114.989,0.93,0.00801,0.856,0.609,8.15e-05,0.0344,-7.223,0.0824,114.988,0.928
Hooked On A Feeling,0.261,0.547,0.82,0.0,0.3,-6.728,0.0805,118.208,0.933,0.261,0.547,0.82,0.0,0.3,-6.728,0.0805,118.208,0.933
Music For a Sushi Restaurant,0.258,0.72,0.715,0.0568,0.107,-4.652,0.04,107.041,0.357,0.258,0.72,0.715,0.0568,0.107,-4.652,0.04,107.041,0.357
A-Punk,0.0102,0.551,0.821,0.0438,0.153,-4.489,0.0539,174.923,0.842,0.0102,0.551,0.821,0.0438,0.153,-4.489,0.0539,174.923,0.842
Levitating (feat. DaBaby),0.00883,0.702,0.825,0.0,0.0674,-3.787,0.0601,102.977,0.915,0.00883,0.702,0.825,0.0,0.0674,-3.787,0.0601,102.977,0.915
Hey Ya!,0.0644,0.715,0.97,0.000156,0.205,-2.206,0.0648,79.504,0.963,0.0644,0.715,0.97,0.000156,0.205,-2.206,0.0648,79.504,0.963
Hey Ya!,0.0644,0.715,0.97,0.000156,0.205,-2.206,0.0648,79.504,0.963,0.103,0.727,0.974,0.000532,0.174,-2.261,0.0664,79.526,0.965
Made You Look,0.345,0.838,0.525,1.92e-06,0.0771,-3.562,0.0665,144.981,0.884,0.345,0.838,0.525,1.92e-06,0.0771,-3.562,0.0665,144.981,0.884
Walking On Sunshine,0.0116,0.596,0.869,0.173,0.0678,-11.97,0.037,109.902,0.944,0.0116,0.596,0.869,0.173,0.0678,-11.97,0.037,109.902,0.944
THATS WHAT I WANT,0.00614,0.737,0.846,0.0,0.0486,-4.51,0.22,87.981,0.546,0.00614,0.737,0.846,0.0,0.0486,-4.51,0.22,87.981,0.546
Twist And Shout - Remastered,0.641,0.482,0.849,7.74e-06,0.0414,-9.198,0.0452,124.631,0.937,0.641,0.482,0.849,7.74e-06,0.0414,-9.198,0.0452,124.631,0.937
Girlfriends,0.00151,0.373,0.847,0.0108,0.11,-4.88,0.0462,140.03,0.538,0.00151,0.373,0.847,0.0108,0.11,-4.88,0.0462,140.03,0.538
Lisztomania,0.0349,0.635,0.786,0.00767,0.497,-6.46,0.0377,97.54,0.305,0.0349,0.635,0.786,0.00767,0.497,-6.46,0.0377,97.54,0.305
Sunroof,0.352,0.768,0.714,0.0,0.15,-5.11,0.0401,131.443,0.842,0.352,0.768,0.714,0.0,0.15,-5.11,0.0401,131.443,0.842
Sunroof,0.352,0.768,0.714,0.0,0.15,-5.11,0.0401,131.443,0.842,0.35,0.768,0.716,0.0,0.15,-5.11,0.0404,131.43,0.841
Don't Stop Me Now,0.0175,0.566,0.876,0.0114,0.677,-4.6,0.187,156.291,0.642,0.0175,0.566,0.876,0.0114,0.677,-4.6,0.187,156.291,0.642
Riptide,0.431,0.484,0.731,0.0,0.151,-6.694,0.0379,101.654,0.51,0.431,0.484,0.731,0.0,0.151,-6.694,0.0379,101.654,0.51
Video Killed The Radio Star,0.139,0.679,0.79,0.00669,0.165,-6.934,0.059,131.177,0.369,0.139,0.679,0.79,0.00669,0.165,-6.934,0.059,131.177,0.369
Kiss Me More (feat. SZA),0.259,0.764,0.705,8.92e-05,0.12,-3.463,0.0284,110.97,0.781,0.259,0.764,0.705,8.92e-05,0.12,-3.463,0.0284,110.97,0.781
Mr. Brightside,0.00113,0.351,0.928,0.0,0.0988,-3.71,0.0759,148.03,0.239,0.00113,0.351,0.928,0.0,0.0988,-3.71,0.0759,148.03,0.239
"CAN'T STOP THE FEELING! (from DreamWorks Animation's ""TROLLS"")",0.0123,0.666,0.83,0.0,0.191,-5.715,0.0751,113.03,0.702,0.0123,0.666,0.83,0.0,0.191,-5.715,0.0751,113.03,0.702
Wake Me Up Before You Go-Go,0.144,0.586,0.651,0.0,0.489,-10.16,0.048,81.397,0.901,0.144,0.586,0.651,0.0,0.489,-10.16,0.048,81.397,0.901
A-O-K,0.125,0.731,0.626,0.0,0.183,-6.919,0.0805,82.488,0.862,0.125,0.731,0.626,0.0,0.183,-6.919,0.0805,82.488,0.862
Should I Stay or Should I Go - Remastered,0.0832,0.742,0.838,0.0,0.418,-6.442,0.11,113.373,0.848,0.0832,0.742,0.838,0.0,0.418,-6.442,0.11,113.373,0.848
Get Lucky (Radio Edit) [feat. Pharrell Williams and Nile Rodgers],0.0426,0.794,0.811,1.07e-06,0.101,-8.966,0.038,116.047,0.862,0.0426,0.794,0.811,1.07e-06,0.101,-8.966,0.038,116.047,0.862
Beggin',0.127,0.714,0.8,0.0,0.359,-4.808,0.0504,134.002,0.589,0.127,0.714,0.8,0.0,0.359,-4.808,0.0504,134.002,0.589
Lush Life,0.132,0.694,0.712,0.0,0.211,-3.923,0.046,98.023,0.799,0.132,0.694,0.712,0.0,0.211,-3.923,0.046,98.023,0.799
You Can't Always Get What You Want,0.64,0.32,0.62,6.36e-05,0.253,-9.686,0.0594,86.327,0.472,0.64,0.32,0.62,6.36e-05,0.253,-9.686,0.0594,86.327,0.472
Can I Get It,0.0171,0.703,0.68,0.0,0.178,-6.118,0.0431,97.985,0.536,0.0171,0.703,0.68,0.0,0.178,-6.118,0.0431,97.985,0.536
How Bizarre,0.261,0.784,0.675,1.4e-06,0.293,-7.718,0.049,124.908,0.854,0.261,0.784,0.675,1.4e-06,0.293,-7.718,0.049,124.908,0.854
